DeviceID	Port	Slope	Intercept	R^2	Date
320025052	1	-0.49810642	0.287882165	0.997644899	7/29/2024
320025052	2	-0.490788072	0.288915886	0.998286524	7/29/2024
320025052	3	-0.490815332	0.337320501	0.998269742	7/29/2024
320025052	4	-0.480658977	0.359227182	0.998849789	7/29/2024
320025052	5	-0.489034053	0.31131613	0.998755798	7/29/2024
320025052	6	-0.485325195	0.33445871	0.998549341	7/29/2024
320025052	7	-0.492118058	0.327207934	0.998784087	7/29/2024
320025052	8	-0.484903094	0.325601678	0.99828353	7/29/2024
320025052	9	-0.495081668	0.301432224	0.998768022	7/29/2024
320025052	10	-0.510185944	0.361506642	0.999956892	7/29/2024
320025052	11	-0.498155733	0.303244371	0.998926699	7/29/2024
320025052	12	-0.488435079	0.335390904	0.998651473	7/29/2024
320025052	13	-0.485769313	0.350722889	0.998706716	7/29/2024
320025052	14	-0.458743106	0.337553022	0.99877131	7/29/2024
320025052	15	-0.489257424	0.353872979	0.99880573	7/29/2024
320025052	16	-0.507890228	0.233422262	0.99757943	7/29/2024
320106158	1	1	-0.001	1	Fake
320106158	2	1	-0.001	1	Fake
320106158	3	1	-0.001	1	Fake
320106158	4	1	-0.001	1	Fake
320106158	5	1	-0.001	1	Fake
320106158	6	1	-0.001	1	Fake
320106158	7	1	-0.001	1	Fake
320106158	8	1	-0.001	1	Fake
320106158	9	1	-0.001	1	Fake
320106158	10	1	-0.001	1	Fake
320106158	11	1	-0.001	1	Fake
320106158	12	1	-0.001	1	Fake
320106158	13	1	-0.001	1	Fake
320106158	14	1	-0.001	1	Fake
320106158	15	1	-0.001	1	Fake
320106158	16	1	-0.001	1	Fake
320074965	1	-0.720748146	0.398222597	0.996540031	7/31/2024
320074965	2	-0.716047083	0.374806158	0.998432609	7/31/2024
320074965	3	-0.767440903	0.376668249	0.999539912	7/31/2024
